master_id	canonical_name	canonical_reading	old_names	alternative_names	prefecture	address	coordinates	main_deity_ids	secondary_deity_ids	related_clan_ids	shrine_rank_ancient	shrine_rank_modern	founding_year_estimated	founding_legend	notes	verified_status	verification_dimension	verified_at	verified_by	verification_source	coordinates_accuracy	coordinates_source	coordinates_verified_at	visualization_confidence	coordinates_source_url	coordinates_note
SHR-906	生田神社境内末社	いくたまっしゃけいだいまっしゃ	-	-	兵庫県	神戸市中央区	-	DEI-001	-	-	-	-	古代	生田神社境内末社	生田末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-907	廣田神社境内末社	ひろたまっしゃけいだいまっしゃ	-	-	兵庫県	西宮市大社町	-	DEI-001	-	-	-	-	古代	廣田神社境内末社	廣田末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-908	住吉神社(下関)境内末社	ながとすみよしまっしゃけいだいまっしゃ	-	-	山口県	下関市	-	-	-	-	-	-	古代	長門住吉境内末社	長門住吉末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-909	八坂神社境内末社	やさかまっしゃけいだいまっしゃ	-	-	京都府	京都市東山区	-	DEI-001	-	-	-	-	古代	八坂神社境内末社	八坂末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-910	吉田神社境内末社	よしだまっしゃけいだいまっしゃ	-	-	京都府	京都市左京区	-	DEI-001	-	-	-	-	古代	吉田神社境内末社	吉田末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-911	貴船神社	きふねじんじゃ	-	-	京都府	京都市左京区鞍馬貴船町	35.1217,135.7625	DEI-215	-	-	名神大社	官幣中社|別表神社	古代	水神祭祀総本社	全国貴船神社総本社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-912	鞍馬寺鎮守由岐神社	ゆきじんじゃ	-	鞍馬鎮守	京都府	京都市左京区鞍馬本町	-	DEI-001	-	-	-	村社	天慶3年(940)	鞍馬寺鎮守	鞍馬鎮守(由岐祭)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-913	八幡神社(由岐神社系)	ゆきはちまん	-	-	京都府	京都市左京区	-	DEI-181	-	-	-	-	中世	由岐神社相殿	由岐相殿	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-914	出石神社境内末社	いずしまっしゃけいだいまっしゃ	-	-	兵庫県	豊岡市	-	DEI-001	-	-	-	-	古代	出石神社境内末社	出石末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-915	中山神社境内末社	なかやままっしゃけいだいまっしゃ	-	-	岡山県	津山市一宮	-	DEI-001	-	-	-	-	古代	中山神社境内末社	中山末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-916	吉備津神社境内末社	きびつまっしゃけいだいまっしゃ	-	-	岡山県	岡山市北区吉備津	-	DEI-001	-	-	-	-	古代	吉備津境内末社	吉備津末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-917	田村神社境内末社	たむらまっしゃけいだいまっしゃ	-	-	香川県	高松市	-	DEI-001	-	-	-	-	古代	田村神社境内末社	田村末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-918	彌彦神社境内末社	やひこまっしゃけいだいまっしゃ	-	-	新潟県	西蒲原郡弥彦村	-	DEI-001	-	-	-	-	古代	彌彦神社境内末社	弥彦末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-919	北野天満宮境内末社	きたのまっしゃけいだいまっしゃ	-	-	京都府	京都市上京区	-	DEI-001	-	-	-	-	中世	北野天満宮境内末社	北野末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-920	伏見稲荷大社境内末社	ふしみいなりまっしゃけいだいまっしゃ	-	-	京都府	京都市伏見区	-	DEI-001	-	-	-	-	古代	伏見稲荷境内千本鳥居・末社	伏見稲荷末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-921	大宝神社	だいほうじんじゃ	-	-	滋賀県	栗東市綣	-	DEI-001	-	-	式内社	県社	大宝元年(701)	近江名神大社	近江式内大社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-922	近江白髭神社	おうみしらひげじんじゃ	-	白鬚明神	滋賀県	高島市鵜川	35.2747,136.0469	DEI-064	-	-	式内社	県社|別表神社	古代	白髭明神総本社・近江最古	近江白鬚総本社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-923	筑波山神社摂社	つくばさんまっしゃせっしゃ	-	-	茨城県	つくば市筑波	-	DEI-001	-	-	-	-	古代	筑波山境内末社	筑波山末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-924	枚岡神社境内末社	ひらおかまっしゃけいだいまっしゃ	-	-	大阪府	東大阪市	-	DEI-001	-	-	-	-	古代	枚岡神社境内末社	枚岡末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-925	石上神宮境内末社	いそのかみまっしゃけいだいまっしゃ	-	-	奈良県	天理市	-	DEI-001	-	-	-	-	古代	石上神宮境内末社	石上末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-926	神武天皇陵	じんむてんのうりょう	-	畝傍山東北陵	奈良県	橿原市大久保町	-	DEI-507	-	-	-	-	古代	神武天皇陵 (橿原宮)	神武陵・橿原神宮南	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-927	綏靖天皇陵	すいぜいてんのうりょう	-	桃花鳥田丘上陵	奈良県	橿原市	-	DEI-553	-	-	-	-	古代	第二代天皇陵	綏靖陵	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-928	崇神天皇陵	すじんてんのうりょう	-	山辺道勾岡上陵	奈良県	天理市柳本町	-	DEI-561	-	-	-	-	古代	三輪山麓・古墳時代開始	崇神陵・三輪王権	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-929	垂仁天皇陵	すいにんてんのうりょう	-	菅原伏見東陵	奈良県	奈良市尼ヶ辻町	-	DEI-562	-	-	-	-	古代	垂仁朝・伊勢遷座	垂仁陵	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-930	景行天皇陵	けいこうてんのうりょう	-	山辺道上陵	奈良県	天理市渋谷町	-	DEI-563	-	-	-	-	古代	ヤマトタケル父	景行陵	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-931	応神天皇陵	おうじんてんのうりょう	-	誉田山古墳	大阪府	羽曳野市誉田	-	DEI-182	-	-	-	-	古代	百舌鳥・古市古墳群	応神陵・古市最大級	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-932	仁徳天皇陵	にんとくてんのうりょう	-	大仙陵古墳	大阪府	堺市堺区大仙町	-	DEI-566	-	-	-	-	古代	世界最大級前方後円墳	仁徳陵・世界遺産	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-933	天智天皇陵	てんじてんのうりょう	-	山科陵	京都府	京都市山科区	-	DEI-526	-	-	-	-	古代	天智天皇陵	天智陵・近江神宮関連	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-934	天武天皇陵	てんむてんのうりょう	-	檜隈大内陵	奈良県	高市郡明日香村	-	DEI-577|DEI-578	-	-	-	-	古代	天武持統合葬	天武持統合葬陵	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-935	桓武天皇陵	かんむてんのうりょう	-	柏原陵	京都府	京都市伏見区	-	DEI-505	-	-	-	-	古代	桓武天皇陵	桓武陵・平安遷都帝	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-936	後醍醐天皇陵	ごだいごてんのうりょう	-	塔尾陵	奈良県	吉野郡吉野町	-	DEI-522	-	-	-	-	南北朝	南朝後醍醐天皇陵	後醍醐陵・南朝総本	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-937	後鳥羽天皇陵	ごとばてんのうりょう	-	隠岐大原陵	島根県	隠岐郡海士町	-	DEI-523	-	-	-	-	鎌倉中期	隠岐流配後の陵	後鳥羽陵・隠岐	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-938	崇徳天皇陵	すとくてんのうりょう	-	白峯陵	香川県	坂出市青海町	-	DEI-524	-	-	-	-	平安末期	讃岐配流後の陵	崇徳陵・讃岐	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-939	安徳天皇陵	あんとくてんのうりょう	-	阿弥陀寺陵	山口県	下関市阿弥陀寺町	-	DEI-525	-	-	-	-	平安末期	壇ノ浦入水後阿弥陀寺	安徳陵・赤間神宮隣	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-940	孝明天皇陵	こうめいてんのうりょう	-	後月輪東山陵	京都府	京都市東山区	-	DEI-506	-	-	-	-	近世末	孝明天皇陵	孝明陵・泉涌寺隣	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-941	竈門神社	かまどじんじゃ	-	宝満宮竈門神社	福岡県	太宰府市内山	-	DEI-089	-	-	式内社	県社	天武天皇治世伝	宝満山修験	宝満山修験・上宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-942	筥崎宮境内末社	はこざきまっしゃけいだいまっしゃ	-	-	福岡県	福岡市東区箱崎	-	-	-	-	-	-	古代	筥崎宮末社	筥崎末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-943	太宰府天満宮境内末社	だざいふまっしゃけいだいまっしゃ	-	-	福岡県	太宰府市	-	-	-	-	-	-	中世	太宰府境内末社	太宰府末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-944	太宰府観世音寺鎮守	かんぜおんじちんじゅ	-	-	福岡県	太宰府市観世音寺	-	-	-	-	-	-	天平年間	観世音寺鎮守	観世音寺鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-945	住吉神社(博多)境内末社	はかたすみよしまっしゃけいだいまっしゃ	-	-	福岡県	福岡市博多区住吉	-	-	-	-	-	-	古代	博多住吉境内末社	博多住吉末社(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-946	筑紫神社	ちくしじんじゃ	-	筑紫国造祖神社	福岡県	筑紫野市原田	-	-	-	-	式内社	県社	古代	筑紫国造祖神	筑紫国造祖神(本社)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-947	水城跡神社	みずきあとじんじゃ	-	-	福岡県	太宰府市水城	-	-	-	-	-	-	古代	水城防衛施設跡	白村江後防衛施設	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-948	大野城跡神社	おおのじょうあとじんじゃ	-	-	福岡県	大野城市	-	-	-	-	-	-	古代	古代山城跡	白村江後山城	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-949	基肄城跡神社	きいじょうあとじんじゃ	-	-	佐賀県	三養基郡基山町	-	-	-	-	-	-	古代	古代山城跡	白村江後山城	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-950	金田城跡神社	かねたじょうあとじんじゃ	-	-	長崎県	対馬市	-	-	-	-	-	-	古代	対馬古代山城	対馬白村江後山城	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-951	難波宮跡神社	なにわきゅうあとじんじゃ	-	-	大阪府	大阪市中央区	-	-	-	-	-	-	古代	難波宮跡(古代王宮)	古代王宮跡	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-952	飛鳥寺鎮守	あすかでらちんじゅ	-	-	奈良県	高市郡明日香村飛鳥	-	-	-	-	-	-	古代	飛鳥寺(法興寺)鎮守	日本最古寺院鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-953	法隆寺鎮守	ほうりゅうじちんじゅ	-	-	奈良県	生駒郡斑鳩町	-	-	-	-	-	-	古代	法隆寺(聖徳太子)鎮守	世界遺産・聖徳太子建立	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-954	四天王寺鎮守	してんのうじちんじゅ	-	-	大阪府	大阪市天王寺区	-	-	-	-	-	-	古代	四天王寺(聖徳太子)鎮守	聖徳太子建立	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-955	唐招提寺鎮守	とうしょうだいじちんじゅ	-	-	奈良県	奈良市五条町	-	-	-	-	-	-	天平勝宝	鑑真開基鎮守	唐招提寺鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-956	薬師寺鎮守	やくしじちんじゅ	-	-	奈良県	奈良市西ノ京町	-	-	-	-	-	-	天武天皇9年	薬師寺鎮守	薬師寺鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-957	興福寺鎮守	こうふくじちんじゅ	-	-	奈良県	奈良市登大路町	-	-	-	-	-	-	和銅3年	藤原不比等建立	興福寺鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-958	元興寺鎮守	がんごうじちんじゅ	-	-	奈良県	奈良市芝新屋町	-	-	-	-	-	-	古代	元興寺(飛鳥寺後身)鎮守	元興寺鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-959	大安寺鎮守	だいあんじちんじゅ	-	-	奈良県	奈良市大安寺町	-	-	-	-	-	-	古代	大安寺鎮守	大安寺鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-960	法華寺鎮守	ほっけじちんじゅ	-	-	奈良県	奈良市法華寺町	-	-	-	-	-	-	天平17年	光明皇后皇后宮	法華寺(光明皇后)鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-961	鬼門封じ神社	きもんふうじじんじゃ	-	東北鬼門	全国	城下町東北方	-	-	-	-	-	-	古代	鬼門封じ(都市計画)	都市鬼門守護(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-962	裏鬼門封じ神社	うらきもんふうじじんじゃ	-	西南裏鬼門	全国	城下町西南方	-	-	-	-	-	-	古代	裏鬼門封じ	裏鬼門守護(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-963	方違神社諸地	ほうちがいじんじゃ	-	-	全国	都市	-	-	-	-	-	-	中世	方位違い祓い	[集合カテゴリ・個別神社ではない] 方違信仰(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-964	地鎮祭神諸地	じちんさいじん	-	-	全国	建築地	-	-	-	-	-	-	古代	建築地鎮祭(全国民俗)	[集合カテゴリ・個別神社ではない] 地鎮祭神(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-965	大神宮社諸地	だいじんぐう	-	天照分祀	全国	村落	-	DEI-003	-	-	-	-	中世	天照大神村落分祀	[集合カテゴリ・個別神社ではない] 大神宮分祀(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-966	熊野神社諸地(全国分祀)	くまのしょち	-	-	全国	村落	-	DEI-192|DEI-193|DEI-194	-	-	-	-	中世	熊野権現村落分祀(全国 4000+)	[集合カテゴリ・個別神社ではない] 熊野分祀(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-967	神明宮諸地	しんめいしょち	-	天照分祀	全国	村落	-	DEI-003	-	-	-	-	中世	天照分祀(神明造)	[集合カテゴリ・個別神社ではない] 神明宮(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-968	十二社諸地	じゅうにしゃしょち	-	熊野十二所	全国	村落	-	DEI-192|DEI-193|DEI-194	-	-	-	-	中世	熊野十二所権現分祀	[集合カテゴリ・個別神社ではない] 十二所(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-969	貴船神社分祀	きふね分祀	-	-	全国	水源地	-	DEI-215	-	-	-	-	中世	貴船神社全国分祀(水神)	貴船分祀(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-970	白山神社分祀	はくさんぶんし	-	-	全国	山間部	-	DEI-195	-	-	-	-	中世	白山神社全国分祀(2700+)	白山分祀(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-971	諏訪神社分祀	すわぶんし	-	-	全国	村落	-	DEI-010	-	-	-	-	中世	諏訪神社全国分祀(5000+)	諏訪分祀(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-973	稲荷神社諸地	いなりしょち	-	-	全国	村落	-	DEI-032	-	-	-	-	中世	稲荷神社全国分祀(30000+)	[集合カテゴリ・個別神社ではない] 稲荷分祀(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-974	天満宮諸地	てんまんしょち	-	-	全国	村落	-	DEI-501	-	-	-	-	中世	天満宮全国分祀(12000+)	[集合カテゴリ・個別神社ではない] 天満分祀(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-975	住吉神社諸地	すみよししょち	-	-	全国	海岸部	-	DEI-164|DEI-165|DEI-166	-	-	-	-	古代	住吉神社全国分祀(2000+)	[集合カテゴリ・個別神社ではない] 住吉分祀(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-976	祇園神社諸地	ぎおんしょち	-	天王宮	全国	村落	-	DEI-002	-	-	-	-	中世	祇園(牛頭天王)全国分祀	[集合カテゴリ・個別神社ではない] 祇園分祀(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-977	七福神諸地	しちふくじん	-	-	全国	近世以降	-	-	-	-	-	-	近世	七福神巡礼(近世以降)	[集合カテゴリ・個別神社ではない] 七福神信仰(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-978	えびす神諸地	えびすしょち	-	恵比寿	全国	海岸・市場	-	DEI-009	-	-	-	-	中世	えびす信仰(漁業・商業)	[集合カテゴリ・個別神社ではない] えびす分祀(集合)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-979	三内丸山遺跡祭祀地	さんないまるやまさいしさいしち	-	-	青森県	青森市三内丸山	-	-	-	-	-	-	縄文中期	縄文最大集落跡(L3)	三内丸山遺跡(L0 史実 + L3 祭祀仮説)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-980	加曽利貝塚祭祀地	かそりかいづかさいしさいしち	-	-	千葉県	千葉市若葉区桜木	-	-	-	-	-	-	縄文中期	巨大貝塚(L3 祭祀仮説)	加曽利貝塚(L3)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-981	大湯環状列石祭祀地	おおゆかんじょうれっせきさいしさいしち	-	-	秋田県	鹿角市	-	-	-	-	-	-	縄文後期	ストーンサークル(L3)	大湯環状列石(L3)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-982	是川遺跡祭祀地	これかわさいしさいしち	-	-	青森県	八戸市是川	-	-	-	-	-	-	縄文晩期	亀ヶ岡式土器出土	是川遺跡(L3)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-983	亀ヶ岡遺跡祭祀地	かめがおかさいしさいしち	-	-	青森県	つがる市木造	-	-	-	-	-	-	縄文晩期	遮光器土偶出土	亀ヶ岡遺跡(L3)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-984	尖石遺跡祭祀地	とがりいしさいしさいしち	-	-	長野県	茅野市豊平	-	-	-	-	-	-	縄文中期	縄文のビーナス出土	尖石遺跡(L3、諏訪文化圏)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-985	登呂遺跡祭祀地	とろさいしさいしち	-	-	静岡県	静岡市駿河区	-	-	-	-	-	-	弥生	弥生水稲農耕遺跡	登呂遺跡	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-986	吉野ヶ里遺跡祭祀地	よしのがりさいしさいしち	-	-	佐賀県	神埼郡吉野ヶ里町	-	-	-	-	-	-	弥生	弥生環濠集落・邪馬台国候補(L4)	吉野ヶ里(L4 邪馬台国仮説)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-987	纒向遺跡祭祀地	まきむくさいしさいしち	-	-	奈良県	桜井市	-	-	-	-	-	-	古墳時代初期	邪馬台国候補(L4)・三輪王権	纒向遺跡(L4 邪馬台国仮説)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-988	唐古鍵遺跡祭祀地	からこかぎさいしさいしち	-	-	奈良県	磯城郡田原本町	-	-	-	-	-	-	弥生	弥生環濠集落	唐古・鍵遺跡	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-989	荒神谷遺跡祭祀地	こうじんだにさいしさいしち	-	-	島根県	出雲市斐川町	-	-	-	-	-	-	弥生末-古墳	銅剣 358 本出土・出雲王権	荒神谷(出雲王権遺跡)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-990	加茂岩倉遺跡祭祀地	かもいわくらさいしさいしち	-	-	島根県	雲南市加茂町	-	-	-	-	-	-	弥生末-古墳	銅鐸 39 個出土	加茂岩倉(出雲王権)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-991	石舞台古墳	いしぶたいこふん	-	蘇我馬子墓伝	奈良県	高市郡明日香村	-	-	-	-	-	-	古墳時代	蘇我馬子墓説 L1	石舞台古墳(蘇我氏)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-992	高松塚古墳	たかまつづかこふん	-	-	奈良県	高市郡明日香村	-	-	-	-	-	-	古墳時代末期	極彩色壁画古墳	高松塚壁画(L0)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-993	キトラ古墳	きとらこふん	-	-	奈良県	高市郡明日香村	-	-	-	-	-	-	古墳時代末期	四神図・天文図壁画	キトラ壁画(L0)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-994	吉備大臣社	きびのおおおみしゃ	-	吉備真備	岡山県	倉敷市	-	DEI-474	-	-	-	-	中世	吉備真備祖神化	奈良時代右大臣	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-995	空海誕生地善通寺鎮守	ぜんつうじちんじゅ	-	-	香川県	善通寺市	-	DEI-543	-	-	-	-	弘仁年間	空海誕生地	善通寺(空海誕生地)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-996	最澄誕生地坂本	さかもとさいちょう	-	-	滋賀県	大津市坂本	-	DEI-544	-	-	-	-	古代	最澄誕生地	比叡山麓最澄誕生地	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-997	空海高野山奥之院	こうやおくのいん	-	-	和歌山県	伊都郡高野町	-	DEI-543	-	-	-	-	弘仁7年(816)	空海入定地	高野山奥之院	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-998	源頼朝墓神社	みなもとよりともじんじゃ	-	頼朝法華堂	神奈川県	鎌倉市	-	DEI-541	-	-	-	-	建久10年(1199)	源頼朝墓所	頼朝法華堂跡	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-999	源義経神社	みなもとよしつねじんじゃ	-	-	岩手県	西磐井郡平泉町	-	DEI-542	-	-	-	-	中世	義経奥州流亡説	義経関連(衣川)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-1000	徳川家康神社	とくがわいえやすじんじゃ	-	東照大権現	栃木県	日光市	36.7581,139.5986	DEI-533	-	-	-	国幣中社|別表神社	元和3年(1617)	東照大権現として神格化	日光東照宮(国宝)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-1001	徳川家康駿府東照宮	するがとうしょうとうしょうぐう	-	-	静岡県	静岡市葵区	-	DEI-533	-	-	-	別格官幣社	近世	駿府の東照宮	駿府東照宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-1002	徳川家康久能山東照宮	くのうざんとうしょうとうしょうぐう	-	-	静岡県	静岡市駿河区	-	DEI-533	-	-	-	別格官幣社	元和3年(1617)	家康初葬地	久能山東照宮(国宝)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-1003	織田信長神社	おだのぶながじんじゃ	-	建勲神社	京都府	京都市北区紫野	-	DEI-534	-	-	-	別格官幣社	明治2年(1869)	織田信長奉斎	建勲神社(明治神格化)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-1004	武田信玄神社	たけだしんげんじんじゃ	-	武田神社	山梨県	甲府市古府中町	35.6764,138.5783	DEI-535	-	-	-	県社|別表神社	大正8年(1919)	武田信玄居館跡	武田神社(近代奉斎)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-1005	上杉謙信神社	うえすぎけんしんじんじゃ	-	上杉神社	山形県	米沢市丸の内	37.9072,140.1064	DEI-536	-	-	-	別格官幣社|別表神社	明治9年(1876)	上杉謙信・鷹山奉斎	上杉神社(近代奉斎)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-1006	伊達政宗神社	だてまさむねじんじゃ	-	青葉神社	宮城県	仙台市青葉区	-	DEI-538	-	-	-	県社	明治9年(1876)	伊達政宗奉斎	青葉神社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-1007	毛利元就神社	もうりもとなりじんじゃ	-	豊栄神社	山口県	山口市天花	-	DEI-539	-	-	-	別格官幣社	明治期	毛利元就奉斎	毛利神社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-1008	島津家神社	しまづじんじゃ	-	豊国神社系	鹿児島県	鹿児島市	-	-	-	-	-	県社	明治期	島津家奉斎	島津家神社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-1009	和多都美神社	わたつみじんじゃ	-	海宮	長崎県	対馬市豊玉町仁位	-	DEI-589|DEI-088	DEI-089	CLN-311	式内社	県社	神代(伝)	海宮(綿津見宮)神話の舞台に擬せられる。海中鳥居	対馬・豊玉彦と豊玉姫を祀る海宮。潮の干満で参道が海に没す	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-1010	穂高神社	ほたかじんじゃ	-	信濃安曇総鎮守	長野県	安曇野市穂高	36.3403,137.8825	DEI-583	DEI-168|DEI-589	CLN-303	式内社|信濃三宮	県社|別表神社	古代	阿曇族の内陸移配と穂高見命奉斎。奥宮は上高地明神池	海神を祀る内陸神社。御船祭(9/27)で穂高人形を載せた船型山車が激突	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
